"","week_canton","lst"
"1","2020-1-201",27.31
"2","2020-1-205",29.77
"3","2020-1-203",29.81
"4","2020-1-215",-273.15
"5","2020-1-214",-273.15
"6","2020-1-206",27.6900000000001
"7","2020-1-209",34.61
"8","2020-1-207",27.5700000000001
"9","2020-1-208",27.0700000000001
"10","2020-1-216",28.23
"11","2020-1-210",26.1300000000001
"12","2020-1-204",28.91
"13","2020-1-202",21.05
"14","2020-1-212",17.27
"15","2020-1-213",-273.15
"16","2020-1-211",20.53
"17","2020-1-306",18.1900000000001
"18","2020-1-301",20.99
"19","2020-1-308",18.01
"20","2020-1-304",25.6300000000001
"21","2020-1-303",30.23
"22","2020-1-307",15.59
"23","2020-1-302",18.37
"24","2020-1-305",25.01
"25","2020-1-507",32.67
"26","2020-1-504",29.31
"27","2020-1-506",31.03
"28","2020-1-505",30.51
"29","2020-1-511",29.37
"30","2020-1-510",25.11
"31","2020-1-501",30.53
"32","2020-1-509",28.03
"33","2020-1-502",28.61
"34","2020-1-503",30.85
"35","2020-1-508",23.65
"36","2020-1-402",23.47
"37","2020-1-407",32.1300000000001
"38","2020-1-408",32.23
"39","2020-1-401",15.45
"40","2020-1-406",25.23
"41","2020-1-409",31.73
"42","2020-1-405",24.79
"43","2020-1-404",25.99
"44","2020-1-403",28.51
"45","2020-1-410",27.87
"46","2020-1-706",29.17
"47","2020-1-701",22.91
"48","2020-1-705",29.45
"49","2020-1-702",27.73
"50","2020-1-703",29.27
"51","2020-1-704",23.49
"52","2020-1-603",27.83
"53","2020-1-610",28.1300000000001
"54","2020-1-608",26.55
"55","2020-1-602",32.59
"56","2020-1-611",27.53
"57","2020-1-607",-273.15
"58","2020-1-604",27.49
"59","2020-1-605",26.43
"60","2020-1-609",28.2500000000001
"61","2020-1-601",28.7500000000001
"62","2020-1-606",26.43
"63","2020-1-112",24.99
"64","2020-1-110",25.45
"65","2020-1-106",23.65
"66","2020-1-118",32.6900000000001
"67","2020-1-103",23.6900000000001
"68","2020-1-117",18.91
"69","2020-1-102",27.41
"70","2020-1-108",25.03
"71","2020-1-120",22.45
"72","2020-1-115",28.81
"73","2020-1-107",27.37
"74","2020-1-114",24.41
"75","2020-1-119",30.6900000000001
"76","2020-1-104",25.65
"77","2020-1-101",29.99
"78","2020-1-109",27.27
"79","2020-1-105",22.6300000000001
"80","2020-1-113",31.61
"81","2020-1-116",26.43
"82","2020-1-111",20.29
"83","2020-2-201",27.24
"84","2020-2-205",30.015
"85","2020-2-203",31.2975
"86","2020-2-215",-9.70499999999998
"87","2020-2-214",-10.37
"88","2020-2-206",28.6525
"89","2020-2-209",36.2725
"90","2020-2-207",28.83
"91","2020-2-208",27.91
"92","2020-2-216",28.16
"93","2020-2-210",27.285
"94","2020-2-204",31.2725
"95","2020-2-202",-236.375
"96","2020-2-212",19.0725
"97","2020-2-213",-273.15
"98","2020-2-211",19.8825
"99","2020-2-306",14.025
"100","2020-2-301",19.87
"101","2020-2-308",17.905
"102","2020-2-304",25.665
"103","2020-2-303",28.0075000000001
"104","2020-2-307",14.3825
"105","2020-2-302",19.805
"106","2020-2-305",25.71
"107","2020-2-507",35.0325
"108","2020-2-504",33.895
"109","2020-2-506",31.695
"110","2020-2-505",32.6975
"111","2020-2-511",30.7175
"112","2020-2-510",27.385
"113","2020-2-501",35.8150000000001
"114","2020-2-509",30.27
"115","2020-2-502",32.04
"116","2020-2-503",33.4225
"117","2020-2-508",23.895
"118","2020-2-402",22.9275
"119","2020-2-407",33.1625
"120","2020-2-408",31.5475
"121","2020-2-401",16.0975000000001
"122","2020-2-406",23.9525
"123","2020-2-409",30.925
"124","2020-2-405",23.0225
"125","2020-2-404",25.4475
"126","2020-2-403",27.04
"127","2020-2-410",28.5525
"128","2020-2-706",29.9225
"129","2020-2-701",22.3325000000001
"130","2020-2-705",28.5225
"131","2020-2-702",27.03
"132","2020-2-703",28.7975
"133","2020-2-704",23.4375
"134","2020-2-603",28.4425
"135","2020-2-610",29.18
"136","2020-2-608",27.145
"137","2020-2-602",33.5875
"138","2020-2-611",28.9300000000001
"139","2020-2-607",-273.15
"140","2020-2-604",28.4875000000001
"141","2020-2-605",28.1275
"142","2020-2-609",30.7175000000001
"143","2020-2-601",30.3950000000001
"144","2020-2-606",28.3025000000001
"145","2020-2-112",26.39
"146","2020-2-110",23.7875
"147","2020-2-106",23.8425
"148","2020-2-118",31.885
"149","2020-2-103",22.99
"150","2020-2-117",20.2225
"151","2020-2-102",27.9175
"152","2020-2-108",24.2425000000001
"153","2020-2-120",21.3125
"154","2020-2-115",25.5375000000001
"155","2020-2-107",27.5975000000001
"156","2020-2-114",22.275
"157","2020-2-119",32.3875000000001
"158","2020-2-104",27.505
