casos,week-canton
168,2020-1-0
171,2020-2-0
160,2020-3-0
154,2020-4-0
179,2020-5-0
146,2020-6-0
128,2020-7-0
147,2020-8-0
126,2020-9-0
129,2020-10-0
114,2020-11-0
85,2020-12-0
83,2020-13-0
96,2020-14-0
110,2020-15-0
151,2020-16-0
154,2020-17-0
145,2020-18-0
214,2020-19-0
207,2020-20-0
246,2020-21-0
301,2020-22-0
386,2020-23-0
376,2020-24-0
427,2020-25-0
419,2020-26-0
445,2020-27-0
386,2020-28-0
416,2020-29-0
445,2020-30-0
398,2020-31-0
420,2020-32-0
308,2020-33-0
222,2020-34-0
200,2020-35-0
205,2020-36-0
168,2020-37-0
157,2020-38-0
140,2020-39-0
108,2020-40-0
95,2020-41-0
96,2020-42-0
113,2020-43-0
101,2020-44-0
100,2020-45-0
98,2020-46-0
100,2020-47-0
68,2020-48-0
69,2020-49-0
56,2020-50-0
53,2020-51-0
46,2020-52-0
21,2020-53-0
88,2021-1-0
49,2021-2-0
71,2021-3-0
85,2021-4-0
76,2021-5-0
64,2021-6-0
78,2021-7-0
81,2021-8-0
64,2021-9-0
80,2021-10-0
67,2021-11-0
76,2021-12-0
46,2021-13-0
51,2021-14-0
44,2021-15-0
44,2021-16-0
46,2021-17-0
45,2021-18-0
47,2021-19-0
52,2021-20-0
48,2021-21-0
54,2021-22-0
48,2021-23-0
84,2021-24-0
99,2021-25-0
102,2021-26-0
132,2021-27-0
137,2021-28-0
110,2021-29-0
107,2021-30-0
164,2021-31-0
131,2021-32-0
107,2021-33-0
139,2021-34-0
139,2021-35-0
131,2021-36-0
169,2021-37-0
188,2021-38-0
218,2021-39-0
197,2021-40-0
147,2021-41-0
191,2021-42-0
139,2021-43-0
156,2021-44-0
157,2021-45-0
115,2021-46-0
86,2021-47-0
118,2021-48-0
98,2021-49-0
88,2021-50-0
77,2021-51-0
45,2021-52-0
0,2021-53-0
96,2022-1-0
56,2022-2-0
37,2022-3-0
30,2022-4-0
37,2022-5-0
44,2022-6-0
36,2022-7-0
35,2022-8-0
39,2022-9-0
30,2022-10-0
45,2022-11-0
77,2022-12-0
49,2022-13-0
56,2022-14-0
68,2022-15-0
89,2022-16-0
84,2022-17-0
118,2022-18-0
152,2022-19-0
165,2022-20-0
147,2022-21-0
158,2022-22-0
215,2022-23-0
256,2022-24-0
213,2022-25-0
195,2022-26-0
253,2022-27-0
287,2022-28-0
270,2022-29-0
268,2022-30-0
316,2022-31-0
270,2022-32-0
297,2022-33-0
292,2022-34-0
260,2022-35-0
223,2022-36-0
212,2022-37-0
163,2022-38-0
198,2022-39-0
200,2022-40-0
175,2022-41-0
181,2022-42-0
185,2022-43-0
139,2022-44-0
155,2022-45-0
136,2022-46-0
106,2022-47-0
106,2022-48-0
110,2022-49-0
74,2022-50-0
59,2022-51-0
23,2022-52-0
0,2022-53-0
66,2023-1-0
77,2023-2-0
57,2023-3-0
53,2023-4-0
51,2023-5-0
48,2023-6-0
44,2023-7-0
55,2023-8-0
43,2023-9-0
43,2023-10-0
53,2023-11-0
60,2023-12-0
56,2023-13-0
52,2023-14-0
77,2023-15-0
78,2023-16-0
76,2023-17-0
110,2023-18-0
