"","week_canton","tmin_max_lag_8","tmin_max_lag_7","tmin_max_lag_6","tmin_max_lag_5","tmin_max_lag_4","tmin_max_lag_3","tmin_max_lag_2","tmin_max_lag_1","tmin_mean_lag_8","tmin_mean_lag_7","tmin_mean_lag_6","tmin_mean_lag_5","tmin_mean_lag_4","tmin_mean_lag_3","tmin_mean_lag_2","tmin_mean_lag_1","tmin_median_lag_8","tmin_median_lag_7","tmin_median_lag_6","tmin_median_lag_5","tmin_median_lag_4","tmin_median_lag_3","tmin_median_lag_2","tmin_median_lag_1","tmin_min_lag_8","tmin_min_lag_7","tmin_min_lag_6","tmin_min_lag_5","tmin_min_lag_4","tmin_min_lag_3","tmin_min_lag_2","tmin_min_lag_1"
"1","2020-9-507",26.021297,26.263813,27.128162,26.597519,26.54599,27.116558,26.952644,27.591537,24.8148014,25.7348017142857,26.1342074285714,24.2254755714286,24.8724065714286,25.2110671428571,25.8848555714286,26.8583101428571,24.504314,26.032413,26.378845,23.754265,25.143303,25.259556,26.235512,26.86414,24.307365,25.027298,24.560833,22.481255,22.36438,23.949028,24.781052,25.72562
"2","2020-9-112",20.537115,21.120857,22.478962,21.783484,20.791273,22.038069,21.62784,22.621094,20.0306984,20.3076345714286,21.3987042857143,20.450103,19.9826848571429,20.5721438571429,21.1622897142857,21.7160362857143,19.975498,20.46621,21.402397,19.692747,19.94743,20.793255,21.281315,21.723194,19.743813,19.539204,20.334574,19.555971,18.822475,18.863607,20.250032,20.6647
"3","2020-9-201",19.52409,20.260098,21.093098,20.605211,19.482103,19.842709,20.454868,20.492733,18.1990866,19.1357101428571,20.086201,18.6714608571429,18.4838324285714,18.3523382857143,19.419128,19.7957075714286,17.86757,19.235365,20.025806,18.122526,18.677565,18.565613,19.67285,20.109718,17.587805,17.800875,18.313871,16.693335,17.231796,16.417202,18.289822,18.161007
"4","2020-9-110",16.869596,17.626717,18.730064,18.262587,17.125853,17.936337,18.053368,18.49961,16.1087037,16.678915,17.6824944285714,16.6711231428571,16.2660878571429,16.4244497857143,17.2716932857143,17.6483517142857,15.963184,16.755106,17.611244,16.044998,16.235435,16.697596,17.232239,17.924204,15.657812,15.886049,16.186432,15.269672,15.201757,14.6976795,16.359488,16.244375
"5","2020-9-306",14.808821,15.699505,16.873703,16.419348,15.505262,15.3356495,15.573191,15.811474,14.1526392,14.743044,15.598815,14.9418394285714,14.470363,13.8423629285714,14.7919418571429,14.8596998571429,14.069752,15.022242,15.333586,14.7537155,14.652008,14.310305,14.978844,15.057619,13.576344,13.870443,13.820427,13.659885,12.957014,12.031609,13.813648,13.068094
"6","2020-9-106",16.426962,17.13373,18.522087,17.88187,16.947466,18.042591,17.797373,18.59331,16.0365696,16.3360171428571,17.3766552857143,16.5614035,16.0573057142857,16.5771097142857,17.2633441428571,17.6425788571429,15.958412,16.468845,17.23503,15.821049,16.123123,16.837482,17.312948,18.00679,15.750107,15.682341,16.148596,15.68564,14.830652,14.694233,16.322464,16.358034
"7","2020-9-205",21.061092,21.64256,22.888199,22.356678,20.835497,21.928484,22.310366,22.702154,19.9265702,20.8478065714286,21.8323372857143,20.3218225714286,20.0725135714286,20.3119154285714,20.9875861428571,21.7093807142857,19.652016,21.057467,21.95645,19.907679,20.31328,20.100386,21.118862,21.871237,19.311941,19.551823,19.874563,18.382244,19.10303,18.717773,19.88239,20.167593
"8","2020-9-504",27.20882,27.712585,28.266846,27.333824,27.426373,28.53854,29.036926,29.807407,25.8878906,27.4019998571429,27.3567202857143,24.9199047142857,24.9073067142857,26.1734724285714,27.850975,28.5085094285714,25.804863,27.489975,27.367897,24.359043,24.765514,26.811455,28.11026,28.441101,24.198063,27.007595,26.359047,23.624195,22.81974,23.872501,26.487766,27.67199
"9","2020-9-402",17.553274,18.474083,19.166702,18.780382,17.778236,18.026731,18.654936,18.727652,16.4179398,17.3190057142857,18.187039,16.899626,16.7936732857143,16.6435932857143,17.7648987142857,18.0485435714286,16.189522,17.469828,18.14226,16.471775,16.935877,16.946249,18.041628,18.277794,15.779598,16.076889,16.543058,15.000685,15.526262,14.828909,16.661623,16.447477
"10","2020-9-407",20.14368,20.83528,21.74442,21.288378,20.05188,20.600088,21.080482,21.102459,18.9797354,19.7998775714286,20.7800782857143,19.5078301428571,19.1583028571429,19.0323775714286,19.9980664285714,20.3865235714286,18.796713,19.76548,20.80229,18.848925,19.259424,19.214096,20.087145,20.644428,18.377733,18.802649,19.023272,17.707798,17.994095,17.250689,18.983728,18.816143
"11","2020-9-603",22.102806,22.057207,24.533325,24.349583,22.293148,22.148626,23.166115,23.609356,21.1962774,21.4210857142857,23.1728972857143,22.5085217142857,21.2395195714286,21.058328,21.7028854285714,22.005361,20.856745,21.637423,22.669277,22.23216,21.522179,21.129536,21.82413,22.314886,20.3816,20.070456,21.41271,21.348246,20.007383,19.306036,20.66947,20.301815
"12","2020-9-505",27.975094,28.481937,29.163013,28.34431,29.222195,29.668781,29.838722,30.620369,27.0829348,28.2435575714286,28.4514998571429,26.5564552857143,26.8438812857143,28.1545797142857,29.0844512857143,29.6078671428571,26.654995,28.318348,28.571495,26.120964,26.968788,28.482792,29.209736,29.549927,26.494637,27.940678,27.333538,25.591366,24.188473,26.645206,28.303772,29.115723
"13","2020-9-301",16.906733,17.861681,19.102276,18.690866,17.542969,17.524088,17.777784,18.242432,16.4687114,16.9512475714286,17.8803348571429,17.2642121428571,16.4982148571429,16.075096,17.0403992857143,17.169128,16.438684,16.949173,17.589813,16.765928,16.816034,16.482742,17.034916,17.371902,16.015034,16.299059,16.261427,16.16146,15.129641,14.00061,16.18266,15.521914
"14","2020-9-506",26.705322,27.249481,27.961494,27.17535,27.215435,28.137058,28.506107,29.179157,25.6904036,26.9060781428571,27.0258615714286,24.775811,25.1511342857143,25.9412411428571,27.2735655714286,28.0814862857143,25.590755,26.929977,27.126831,24.264309,24.965477,26.317513,27.202843,27.899883,24.410107,26.337608,25.892105,23.441536,23.03524,23.954498,25.949818,27.551067
"15","2020-9-610",29.451195,28.79636,30.290318,29.210354,28.935432,28.788902,29.953098,30.428085,28.2643936,27.855975,29.4918828571429,28.3620927142857,28.0843304285714,28.0940671428571,28.7518458571429,29.3208355714286,28.171913,27.770882,29.417023,28.111755,28.155067,28.447117,28.639,29.667656,26.99403,27.28199,28.921234,27.847836,26.380604,26.95512,27.852505,28.026752
"16","2020-9-608",19.71708,19.327179,20.886074,20.528221,19.707663,19.641508,20.40168,21.23332,18.652797,18.5877005714286,20.0149124285714,19.3374132857143,18.6841007142857,18.6005402857143,19.4232537142857,19.7201818571429,18.47648,18.57609,19.557926,19.035015,18.857468,18.996033,19.325695,20.20196,17.749964,17.374899,19.123934,18.65586,17.282545,17.098452,18.747368,18.546045
"17","2020-9-118",18.227453,19.15867,20.09508,19.674538,18.52957,19.00016,19.373775,19.63371,17.4822484,18.1272584285714,19.027362,18.0754765714286,17.6945594285714,17.547152,18.5335634285714,18.7611252857143,17.460423,18.111435,18.964397,17.579472,17.75357,17.901018,18.538061,18.94244,16.927618,17.428747,17.44875,16.610693,16.51569,15.721811,17.56821,17.269938
"18","2020-9-103",15.920208,16.838633,18.007023,17.611883,16.426147,17.181986,17.321878,17.814287,15.4507677,15.9224237142857,16.8970272857143,16.1392948571429,15.5901078571429,15.6854785,16.5724514285714,16.8095605714286,15.372334,15.947927,16.697102,15.565924,15.767319,16.097218,16.554775,17.038097,15.060793,15.27367,15.402826,14.94393,14.460262,13.701078,15.644346,15.310511
