"","week_canton","pob"
"1","2020-1-  0",5036673.17052459
"2","2020-1-101",348187.065286885
"3","2020-1-102",69508.1950245902
"4","2020-1-103",239371.046868852
"5","2020-1-104",38334.2468278689
"6","2020-1-105",17861.0367459016
"7","2020-1-106",61766.1599344262
"8","2020-1-107",28349.162704918
"9","2020-1-108",137400.135631148
"10","2020-1-109",59583.1845491803
"11","2020-1-110",93123.481352459
"12","2020-1-111",69972.2150983607
"13","2020-1-112",21733.1816885246
"14","2020-1-113",83850.3409180328
"15","2020-1-114",61181.8832540984
"16","2020-1-115",61387.9266639344
"17","2020-1-116",7147.08036885246
"18","2020-1-117",7765.41342622951
"19","2020-1-118",78206.1637131148
"20","2020-1-119",135464.117811475
"21","2020-1-120",13148.0760737705
"22","2020-1-201",314640.97652459
"23","2020-1-202",89503.1975819672
"24","2020-1-203",78149.0660737705
"25","2020-1-204",7341.66064754098
"26","2020-1-205",29632.3415983607
"27","2020-1-206",48908.7567786885
"28","2020-1-207",41125.2155737705
"29","2020-1-208",34034.3530245902
"30","2020-1-209",24000.0555163934
"31","2020-1-210",201486.410647541
"32","2020-1-211",14452.5467868852
"33","2020-1-212",22228.1008360656
"34","2020-1-213",54686.2942459016
"35","2020-1-214",34338.5643196721
"36","2020-1-215",19246.4168114754
"37","2020-1-216",16712.2834016393
"38","2020-1-301",161048.353336066
"39","2020-1-302",60613.8066803279
"40","2020-1-303",111483.593622951
"41","2020-1-304",15994.7804098361
"42","2020-1-305",70194.0915081967
"43","2020-1-306",15074.735204918
"44","2020-1-307",48232.9863278688
"45","2020-1-308",44592.0522213115
"46","2020-1-401",141755.923901639
"47","2020-1-402",46632.1159590164
"48","2020-1-403",48750.4416721311
"49","2020-1-404",43180.2767868852
"50","2020-1-405",54530.6950409836
"51","2020-1-406",22811.7501311475
"52","2020-1-407",25874.3463442623
"53","2020-1-408",21283.7073770492
"54","2020-1-409",30162.8729344262
"55","2020-1-410",87002.6466229508
"56","2020-1-501",76621.096942623
"57","2020-1-502",57320.5810655738
"58","2020-1-503",68742.6363770492
"59","2020-1-504",24335.886795082
"60","2020-1-505",46373.4876557377
"61","2020-1-506",31686.7605737705
"62","2020-1-507",19907.3776557377
"63","2020-1-508",24584.1106557377
"64","2020-1-509",11482.1756967213
"65","2020-1-510",26253.4370327869
"66","2020-1-511",7102.04503278688
"67","2020-1-601",138065.888704918
"68","2020-1-602",33590.7839180328
"69","2020-1-603",52785.4607459016
"70","2020-1-604",14600.925
"71","2020-1-605",29567.6053196721
"72","2020-1-606",33230.2705819672
"73","2020-1-607",32047.8575163934
"74","2020-1-608",36396.9317622951
"75","2020-1-609",20980.9879918033
"76","2020-1-610",52067.4970245902
"77","2020-1-611",25712.2325573771
"78","2020-1-612",4737.0745
"79","2020-1-613",12663.1942131148
"80","2020-1-701",93348.0636639344
"81","2020-1-702",149589.679737705
"82","2020-1-703",56918.055352459
"83","2020-1-704",43167.0622459016
"84","2020-1-705",44265.9713852459
"85","2020-1-706",55482.4982622951
"86","2020-2-  0",5037254.76613661
"87","2020-2-101",348205.384038251
"88","2020-2-102",69514.3218032787
"89","2020-2-103",239393.593715847
"90","2020-2-104",38337.7157103825
"91","2020-2-105",17861.7183661202
"92","2020-2-106",61770.8031912568
"93","2020-2-107",28350.9263606557
"94","2020-2-108",137410.919284153
"95","2020-2-109",59592.646273224
"96","2020-2-110",93139.6815136612
"97","2020-2-111",69980.2628797814
"98","2020-2-112",21734.4378251366
"99","2020-2-113",83856.200989071
"100","2020-2-114",61184.1066338798
"101","2020-2-115",61387.4263551913
"102","2020-2-116",7147.99371584699
"103","2020-2-117",7765.63792349727
"104","2020-2-118",78211.220295082
"105","2020-2-119",135457.986174863
"106","2020-2-120",13149.4860765027
"107","2020-2-201",314688.385803279
"108","2020-2-202",89513.0023442623
"109","2020-2-203",78159.1397431694
"110","2020-2-204",7342.4284863388
"111","2020-2-205",29635.7215464481
"112","2020-2-206",48914.0771038251
"113","2020-2-207",41131.2140765027
"114","2020-2-208",34039.9734699454
"115","2020-2-209",24004.3558688525
"116","2020-2-210",201524.931819672
"117","2020-2-211",14454.1040382514
"118","2020-2-212",22230.4199781421
"119","2020-2-213",54695.3186994535
"120","2020-2-214",34349.430442623
"121","2020-2-215",19249.3711748634
"122","2020-2-216",16716.8274535519
"123","2020-2-301",161057.531311475
"124","2020-2-302",60617.8878907104
"125","2020-2-303",111494.764016393
"126","2020-2-304",15994.0843879781
"127","2020-2-305",70189.2236010929
"128","2020-2-306",15075.3146939891
"129","2020-2-307",48235.7050437158
"130","2020-2-308",44595.0128961749
"131","2020-2-401",141773.575453552
"132","2020-2-402",46640.2469945355
"133","2020-2-403",48755.3296229508
"134","2020-2-404",43187.5880382514
"135","2020-2-405",54538.7363387978
"136","2020-2-406",22814.3986174863
"137","2020-2-407",25876.9892459016
"138","2020-2-408",21287.0643169399
"139","2020-2-409",30164.2401912568
"140","2020-2-410",87036.0000163934
"141","2020-2-501",76639.8901256831
"142","2020-2-502",57326.4611420765
"143","2020-2-503",68758.9316502732
"144","2020-2-504",24340.5503060109
"145","2020-2-505",46385.836420765
"146","2020-2-506",31690.9787431694
"147","2020-2-507",19908.190420765
"148","2020-2-508",24585.364420765
"149","2020-2-509",11482.4337595628
"150","2020-2-510",26260.5327377049
"151","2020-2-511",7102.04040437158
"152","2020-2-601",138087.889360656
"153","2020-2-602",33597.504989071
"154","2020-2-603",52794.1643661202
"155","2020-2-604",14602.2596666667
"156","2020-2-605",29567.6261092896
"157","2020-2-606",33236.9113442623
"158","2020-2-607",32048.1748688525
"159","2020-2-608",36394.555568306
"160","2020-2-609",20986.4193989071
"161","2020-2-610",52072.7208032787
"162","2020-2-611",25723.4262076503
"163","2020-2-612",4737.568
"164","2020-2-613",12668.044295082
"165","2020-2-701",93344.6140218579
"166","2020-2-702",149615.150098361
"167","2020-2-703",56917.4065136612
"168","2020-2-704",43177.9626994536
"169","2020-2-705",44271.0299180328
"170","2020-2-706",55495.259568306
"171","2020-3-  0",5037836.36174863
"172","2020-3-101",348223.702789617
"173","2020-3-102",69520.4485819672
"174","2020-3-103",239416.140562842
"175","2020-3-104",38341.1845928962
"176","2020-3-105",17862.3999863388
"177","2020-3-106",61775.4464480874
"178","2020-3-107",28352.6900163934
"179","2020-3-108",137421.702937158
"180","2020-3-109",59602.1079972678
"181","2020-3-110",93155.8816748634
"182","2020-3-111",69988.3106612022
"183","2020-3-112",21735.6939617486
"184","2020-3-113",83862.0610601093
"185","2020-3-114",61186.3300136612
"186","2020-3-115",61386.9260464481
"187","2020-3-116",7148.90706284153
"188","2020-3-117",7765.86242076503
"189","2020-3-118",78216.2768770492
"190","2020-3-119",135451.854538251
"191","2020-3-120",13150.896079235
"192","2020-3-201",314735.795081967
"193","2020-3-202",89522.8071065574
"194","2020-3-203",78169.2134125683
"195","2020-3-204",7343.19632513661
"196","2020-3-205",29639.1014945355
"197","2020-3-206",48919.3974289617
"198","2020-3-207",41137.212579235
"199","2020-3-208",34045.5939153005
"200","2020-3-209",24008.6562213115
"201","2020-3-210",201563.452991803
"202","2020-3-211",14455.6612896175
"203","2020-3-212",22232.7391202186
"204","2020-3-213",54704.3431530055
"205","2020-3-214",34360.2965655738
"206","2020-3-215",19252.3255382514
"207","2020-3-216",16721.3715054645
"208","2020-3-301",161066.709286885
"209","2020-3-302",60621.9691010929
"210","2020-3-303",111505.934409836
"211","2020-3-304",15993.3883661202
"212","2020-3-305",70184.3556939891
"213","2020-3-306",15075.8941830601
"214","2020-3-307",48238.4237595628
"215","2020-3-308",44597.9735710383
"216","2020-3-401",141791.227005464
"217","2020-3-402",46648.3780300546
"218","2020-3-403",48760.2175737705
"219","2020-3-404",43194.8992896175
"220","2020-3-405",54546.777636612
"221","2020-3-406",22817.0471038251
"222","2020-3-407",25879.632147541
"223","2020-3-408",21290.4212568306
"224","2020-3-409",30165.6074480874
"225","2020-3-410",87069.3534098361
"226","2020-3-501",76658.6833087432
"227","2020-3-502",57332.3412185792
"228","2020-3-503",68775.2269234973
"229","2020-3-504",24345.2138169399
"230","2020-3-505",46398.1851857924
"231","2020-3-506",31695.1969125683
"232","2020-3-507",19909.0031857923
"233","2020-3-508",24586.6181857923
"234","2020-3-509",11482.6918224044
"235","2020-3-510",26267.628442623
"236","2020-3-511",7102.03577595628
"237","2020-3-601",138109.890016393
"238","2020-3-602",33604.2260601093
"239","2020-3-603",52802.8679863388
"240","2020-3-604",14603.5943333333
"241","2020-3-605",29567.6468989071
"242","2020-3-606",33243.5521065574
"243","2020-3-607",32048.4922213115
"244","2020-3-608",36392.1793743169
"245","2020-3-609",20991.8508060109
"246","2020-3-610",52077.9445819672
"247","2020-3-611",25734.6198579235
"248","2020-3-612",4738.0615
"249","2020-3-613",12672.8943770492
"250","2020-3-701",93341.1643797814
"251","2020-3-702",149640.620459016
"252","2020-3-703",56916.7576748634
"253","2020-3-704",43188.8631530055
"254","2020-3-705",44276.0884508197
"255","2020-3-706",55508.0208743169
"256","2020-4-  0",5038417.95736066
"257","2020-4-101",348242.021540984
"258","2020-4-102",69526.5753606557
"259","2020-4-103",239438.687409836
"260","2020-4-104",38344.6534754098
"261","2020-4-105",17863.0816065574
"262","2020-4-106",61780.089704918
"263","2020-4-107",28354.4536721311
"264","2020-4-108",137432.486590164
"265","2020-4-109",59611.5697213115
"266","2020-4-110",93172.0818360656
"267","2020-4-111",69996.3584426229
"268","2020-4-112",21736.9500983607
"269","2020-4-113",83867.9211311476
"270","2020-4-114",61188.5533934426
"271","2020-4-115",61386.4257377049
"272","2020-4-116",7149.82040983607
"273","2020-4-117",7766.08691803279
"274","2020-4-118",78221.3334590164
"275","2020-4-119",135445.722901639
"276","2020-4-120",13152.3060819672
"277","2020-4-201",314783.204360656
"278","2020-4-202",89532.6118688525
"279","2020-4-203",78179.2870819672
