rr,week-canton,clasi_rr
0.2582203432757823,2020-1-101,Medio
0.930234183705155,2020-2-101,Alto
1.3557644285787824,2020-3-101,Alto
0.6573664218052839,2020-4-101,Alto
0.0,2020-5-101,Bajo
0.1981261565912488,2020-6-101,Medio
0.5649915445728642,2020-7-101,Alto
0.2951909729338467,2020-8-101,Medio
0.45920418505528776,2020-9-101,Medio
0.22427141096923198,2020-10-101,Medio
0.25379088085229956,2020-11-101,Medio
0.0,2020-12-101,Bajo
0.0,2020-13-101,Bajo
0.15070628071393016,2020-14-101,Medio
0.0,2020-15-101,Bajo
0.09582087123057376,2020-16-101,Medio
0.09395796034838685,2020-17-101,Medio
0.09979379485713501,2020-18-101,Medio
0.0,2020-19-101,Bajo
0.06990941567124809,2020-20-101,Medio
0.05882855070317454,2020-21-101,Medio
0.09616211245724392,2020-22-101,Medio
0.11248424144651849,2020-23-101,Medio
0.03849347578960739,2020-24-101,Medio
0.06779447970556017,2020-25-101,Medio
0.10363744124238984,2020-26-101,Medio
0.032528697811333315,2020-27-101,Medio
0.037502189416338476,2020-28-101,Medio
0.0,2020-29-101,Bajo
0.0,2020-30-101,Bajo
0.0,2020-31-101,Bajo
0.0,2020-32-101,Bajo
0.0,2020-33-101,Bajo
0.06522204110669598,2020-34-101,Medio
0.1447986787402492,2020-35-101,Medio
0.1412726111724652,2020-36-101,Medio
0.5171791942552035,2020-37-101,Alto
0.2767183233617174,2020-38-101,Medio
0.0,2020-39-101,Bajo
0.0,2020-40-101,Bajo
0.15245596677040457,2020-41-101,Medio
0.30174774481763156,2020-42-101,Medio
0.0,2020-43-101,Bajo
0.28683250764009993,2020-44-101,Medio
0.28971233224695425,2020-45-101,Medio
0.14781828175197734,2020-46-101,Medio
0.2897353326772833,2020-47-101,Medio
0.21304914233617298,2020-48-101,Medio
0.41993961584584044,2020-49-101,Medio
0.0,2020-50-101,Bajo
0.5467572434266774,2020-51-101,Alto
0.0,2020-52-101,Bajo
0.0,2020-53-101,Bajo
0.8233404788757799,2021-1-101,Alto
0.0,2021-2-101,Bajo
0.20411187127663677,2021-3-101,Medio
0.0,2021-4-101,Bajo
0.19069859716318668,2021-5-101,Medio
0.0,2021-6-101,Bajo
0.0,2021-7-101,Bajo
0.17894838692975107,2021-8-101,Medio
0.0,2021-9-101,Bajo
0.5435988785038609,2021-10-101,Alto
0.21636635080236788,2021-11-101,Medio
0.0,2021-12-101,Bajo
0.31516731288969857,2021-13-101,Medio
0.0,2021-14-101,Bajo
0.3295192584878042,2021-15-101,Medio
0.6590646771817245,2021-16-101,Alto
0.31521735750820984,2021-17-101,Medio
0.32223497812452073,2021-18-101,Medio
0.0,2021-19-101,Bajo
0.0,2021-20-101,Bajo
0.0,2021-21-101,Bajo
0.0,2021-22-101,Bajo
0.3021552543636474,2021-23-101,Medio
0.0,2021-24-101,Bajo
0.14651114794898934,2021-25-101,Medio
0.0,2021-26-101,Bajo
0.2197841693311834,2021-27-101,Medio
0.0,2021-28-101,Bajo
0.0,2021-29-101,Bajo
0.13558394991248734,2021-30-101,Medio
0.0,2021-31-101,Bajo
0.22150586867342426,2021-32-101,Medio
0.0,2021-33-101,Bajo
0.10438695141741813,2021-34-101,Medio
0.0,2021-35-101,Bajo
0.11077052051434283,2021-36-101,Medio
0.08586694788078289,2021-37-101,Medio
0.0,2021-38-101,Bajo
0.13314372724213433,2021-39-101,Medio
0.14734256185239994,2021-40-101,Medio
0.098733458764606,2021-41-101,Medio
0.07599159454031734,2021-42-101,Medio
0.10442424963217903,2021-43-101,Medio
0.0,2021-44-101,Bajo
0.0,2021-45-101,Bajo
0.12623216748792426,2021-46-101,Medio
0.5064165870093364,2021-47-101,Alto
0.12303264195167192,2021-48-101,Medio
0.1481472247877666,2021-49-101,Medio
0.16498868557931895,2021-50-101,Medio
0.18856598254071455,2021-51-101,Medio
0.0,2021-52-101,Bajo
,2021-53-101,Medio
0.3025272868096884,2022-1-101,Medio
0.0,2022-2-101,Bajo
0.3924989897859936,2022-3-101,Medio
0.0,2022-4-101,Bajo
0.39253015050876583,2022-5-101,Medio
0.0,2022-6-101,Bajo
0.0,2022-7-101,Bajo
0.8300197234608595,2022-8-101,Alto
0.0,2022-9-101,Bajo
0.0,2022-10-101,Bajo
0.0,2022-11-101,Bajo
0.0,2022-12-101,Bajo
0.29649445451425294,2022-13-101,Medio
0.5188858914997527,2022-14-101,Alto
0.0,2022-15-101,Bajo
0.1632579596882887,2022-16-101,Medio
0.17298256156820782,2022-17-101,Medio
0.12314501656013052,2022-18-101,Medio
0.0,2022-19-101,Bajo
0.08807433689402096,2022-20-101,Medio
0.197725747463502,2022-21-101,Medio
0.0,2022-22-101,Bajo
0.06759998236916105,2022-23-101,Medio
0.0,2022-24-101,Bajo
0.20472042354606185,2022-25-101,Medio
0.22362656980496143,2022-26-101,Medio
0.05745574713745833,2022-27-101,Medio
0.3039069206369622,2022-28-101,Medio
0.37689706111028237,2022-29-101,Medio
0.16273919920033886,2022-30-101,Medio
0.5520991977963267,2022-31-101,Alto
0.9154304381388174,2022-32-101,Alto
0.39164354040415433,2022-33-101,Medio
0.7967311554137357,2022-34-101,Alto
0.7270460379003378,2022-35-101,Alto
0.4564595769881778,2022-36-101,Medio
0.6173522477894489,2022-37-101,Alto
0.5353123586720944,2022-38-101,Alto
0.8079572041080896,2022-39-101,Alto
0.29087613920427013,2022-40-101,Medio
0.6648861380295538,2022-41-101,Alto
0.401794519378328,2022-42-101,Medio
0.39312267450030736,2022-43-101,Medio
0.6278899137170543,2022-44-101,Alto
0.9384963700191956,2022-45-101,Alto
1.3905479784404788,2022-46-101,Alto
1.5096824024847626,2022-47-101,Alto
0.6862465129894506,2022-48-101,Alto
1.190373019192867,2022-49-101,Alto
0.7864638423444626,2022-50-101,Alto
0.0,2022-51-101,Bajo
0.0,2022-52-101,Bajo
,2022-53-101,Medio
2.2048320264337145,2023-1-101,Alto
0.9449655197761236,2023-2-101,Alto
2.297849472248026,2023-3-101,Alto
1.0983867421523779,2023-4-101,Alto
0.856129531317514,2023-5-101,Alto
1.516122891063328,2023-6-101,Alto
0.330803579521603,2023-7-101,Medio
0.7939601054523495,2023-8-101,Alto
0.3385235594706159,2023-9-101,Medio
0.3385369969949224,2023-10-101,Medio
0.27467299447665805,2023-11-101,Medio
0.9705497711120675,2023-12-101,Alto
0.25997900801851775,2023-13-101,Medio
0.5599770136281434,2023-14-101,Alto
0.37818130604067857,2023-15-101,Medio
0.18667382350950126,2023-16-101,Medio
0.19159389747180988,2023-17-101,Medio
0.2647584400893892,2023-18-101,Medio
0.10255135369660956,2023-19-101,Medio
0.27738800510218914,2023-20-101,Medio
0.0,2023-21-101,Bajo
0.09975360563420527,2023-22-101,Medio
0.09774902372066079,2023-23-101,Medio
0.25552952051071587,2023-24-101,Medio
0.24583562576864004,2023-25-101,Medio
0.23801207528468493,2023-26-101,Medio
0.16987658555106833,2023-27-101,Medio
0.0668233735666835,2023-28-101,Medio
0.2459899872105081,2023-29-101,Medio
0.23926618181596448,2023-30-101,Medio
0.27768545593749344,2023-31-101,Medio
0.34690020412385336,2023-32-101,Medio
0.5858991563505025,2023-33-101,Alto
0.5250798298654763,2023-34-101,Alto
0.5844557167760981,2023-35-101,Alto
0.7075050752481487,2023-36-101,Alto
0.6868280977744349,2023-37-101,Alto
0.8089352115721102,2023-38-101,Alto
0.7544396212004076,2023-39-101,Alto
0.9375368152706868,2023-40-101,Alto
0.8238904546454555,2023-41-101,Alto
0.6972596922787306,2023-42-101,Alto
0.9253061851208346,2023-43-101,Alto
0.872028563025559,2023-44-101,Alto
1.0355479476162277,2023-45-101,Alto
1.0001994813636355,2023-46-101,Alto
0.9495198185936181,2023-47-101,Alto
0.8907778893735595,2023-48-101,Alto
1.1029269216891824,2023-49-101,Alto
0.6483164094628813,2023-50-101,Alto
0.4042735947644484,2023-51-101,Medio
0.05283108609473483,2023-52-101,Medio
,2023-53-101,Medio
1.1548818024654948,2024-1-101,Alto
1.3547157156267582,2024-2-101,Alto
1.3878399395484702,2024-3-101,Alto
1.2056951474396622,2024-4-101,Alto
1.234696542687247,2024-5-101,Alto
1.2642763336320535,2024-6-101,Alto
1.732305321904621,2024-7-101,Alto
0.9481283366672475,2024-8-101,Alto
1.3729100049230174,2024-9-101,Alto
0.9117342395447998,2024-10-101,Alto
1.139713037977411,2024-11-101,Alto
0.796873014757866,2024-12-101,Alto
0.9891176313122445,2024-13-101,Alto
1.2404508010865198,2024-14-101,Alto
1.017951860201065,2024-15-101,Alto
0.8863826751047363,2024-16-101,Alto
0.8822949858584314,2024-17-101,Alto
0.7230459006242212,2024-18-101,Alto
0.8192539026418815,2024-19-101,Alto
0.3661461498484511,2024-20-101,Medio
0.723675306663969,2024-21-101,Alto
0.687864864314454,2024-22-101,Alto
0.6196108296204771,2024-23-101,Alto
0.6109893490697721,2024-24-101,Alto
0.665997082014878,2024-25-101,Alto
0.40046681607026524,2024-26-101,Medio
0.913590971269812,2024-27-101,Alto
0.8025174359612827,2024-28-101,Alto
0.8401169627286633,2024-29-101,Alto
1.3045588965122092,2024-30-101,Alto
0.9509521735470984,2024-31-101,Alto
0.9644361898380197,2024-32-101,Alto
2.3947399986792046,2024-33-101,Alto
2.1004991202189975,2024-34-101,Alto
2.8847064866641965,2024-35-101,Alto
2.84827099666019,2024-36-101,Alto
3.441649295688705,2024-37-101,Alto
3.699158632821438,2024-38-101,Alto
3.9830590135869053,2024-39-101,Alto
3.4470719364310964,2024-40-101,Alto
3.712722237645131,2024-41-101,Alto
4.0561349160869735,2024-42-101,Alto
3.4457228812904486,2024-43-101,Alto
4.417372756872402,2024-44-101,Alto
4.698664799704966,2024-45-101,Alto
4.882556230654606,2024-46-101,Alto
3.840744789239595,2024-47-101,Alto
5.035220312526315,2024-48-101,Alto
3.8808736756761606,2024-49-101,Alto
3.123715621278784,2024-50-101,Alto
3.563782409633404,2024-51-101,Alto
3.284887972131732,2024-52-101,Alto
,2024-53-101,Medio
4.106991250598988,2025-1-101,Alto
3.82207809329784,2025-2-101,Alto
5.819897027954603,2025-3-101,Alto
5.769074291083874,2025-4-101,Alto
5.074850117627152,2025-5-101,Alto
5.422119603533428,2025-6-101,Alto
2.820772200868116,2025-7-101,Alto
6.090545367083319,2025-8-101,Alto
4.237069306610183,2025-9-101,Alto
4.568271674263163,2025-10-101,Alto
3.1896108284753084,2025-11-101,Alto
3.35856363174403,2025-12-101,Alto
4.95600347300105,2025-13-101,Alto
2.6317423057187677,2025-14-101,Alto
5.36116934918996,2025-15-101,Alto
3.310630492162263,2025-16-101,Alto
3.8297106968132066,2025-17-101,Alto
2.9246224371186047,2025-18-101,Alto
1.754843117130898,2025-19-101,Alto
1.4337522669571474,2025-20-101,Alto
2.9249707252420385,2025-21-101,Alto
2.387825984081678,2025-22-101,Alto
2.49712446128874,2025-23-101,Alto
1.7353587613472397,2025-24-101,Alto
2.0895965528051974,2025-25-101,Alto
2.8382214081401163,2025-26-101,Alto
2.794176755096813,2025-27-101,Alto
2.4157845898663224,2025-28-101,Alto
4.0405281521177665,2025-29-101,Alto
3.4100184583955007,2025-30-101,Alto
4.036044117568925,2025-31-101,Alto
3.5831609835809672,2025-32-101,Alto
3.770162585500754,2025-33-101,Alto
5.197301351187734,2025-34-101,Alto
4.8776610305270625,2025-35-101,Alto
4.611789847936061,2025-36-101,Alto
6.148072672752482,2025-37-101,Alto
5.770263279038808,2025-38-101,Alto
5.343048450712461,2025-39-101,Alto
5.591237946974866,2025-40-101,Alto
4.607777130242376,2025-41-101,Alto
3.8564681366624445,2025-42-101,Alto
2.856123030067525,2025-43-101,Alto
2.351215328701178,2025-44-101,Alto
3.5648873217462493,2025-45-101,Alto
2.913998556134784,2025-46-101,Alto
3.1118744505251565,2025-47-101,Alto
2.0791293624224343,2025-48-101,Alto
2.3888138386911826,2025-49-101,Alto
2.3959142587159863,2025-50-101,Alto
2.346000573682292,2025-51-101,Alto
0.6655845754834975,2025-52-101,Alto
,2025-53-101,Medio
0.0,2020-1-102,Bajo
0.0,2020-2-102,Bajo
0.0,2020-3-102,Bajo
0.0,2020-4-102,Bajo
0.0,2020-5-102,Bajo
0.0,2020-6-102,Bajo
0.0,2020-7-102,Bajo
0.0,2020-8-102,Bajo
0.0,2020-9-102,Bajo
0.561675309344465,2020-10-102,Alto
0.0,2020-11-102,Bajo
0.0,2020-12-102,Bajo
0.0,2020-13-102,Bajo
0.0,2020-14-102,Bajo
0.0,2020-15-102,Bajo
0.0,2020-16-102,Bajo
0.0,2020-17-102,Bajo
0.0,2020-18-102,Bajo
0.0,2020-19-102,Bajo
0.0,2020-20-102,Bajo
0.0,2020-21-102,Bajo
0.2407626359034472,2020-22-102,Medio
0.1877478585351368,2020-23-102,Medio
0.19274413138164095,2020-24-102,Medio
0.0,2020-25-102,Bajo
0.0,2020-26-102,Bajo
0.0,2020-27-102,Bajo
0.0,2020-28-102,Bajo
0.0,2020-29-102,Bajo
0.0,2020-30-102,Bajo
0.0,2020-31-102,Bajo
0.0,2020-32-102,Bajo
0.0,2020-33-102,Bajo
0.0,2020-34-102,Bajo
0.0,2020-35-102,Bajo
0.0,2020-36-102,Bajo
0.0,2020-37-102,Bajo
0.0,2020-38-102,Bajo
0.0,2020-39-102,Bajo
0.0,2020-40-102,Bajo
0.0,2020-41-102,Bajo
0.0,2020-42-102,Bajo
0.0,2020-43-102,Bajo
0.0,2020-44-102,Bajo
0.0,2020-45-102,Bajo
0.0,2020-46-102,Bajo
0.0,2020-47-102,Bajo
0.0,2020-48-102,Bajo
0.0,2020-49-102,Bajo
0.0,2020-50-102,Bajo
0.0,2020-51-102,Bajo
0.0,2020-52-102,Bajo
0.0,2020-53-102,Bajo
0.0,2021-1-102,Bajo
0.0,2021-2-102,Bajo
0.0,2021-3-102,Bajo
0.0,2021-4-102,Bajo
0.0,2021-5-102,Bajo
0.0,2021-6-102,Bajo
0.0,2021-7-102,Bajo
0.0,2021-8-102,Bajo
0.0,2021-9-102,Bajo
0.0,2021-10-102,Bajo
0.0,2021-11-102,Bajo
0.0,2021-12-102,Bajo
0.0,2021-13-102,Bajo
0.0,2021-14-102,Bajo
0.0,2021-15-102,Bajo
0.0,2021-16-102,Bajo
0.0,2021-17-102,Bajo
0.0,2021-18-102,Bajo
0.0,2021-19-102,Bajo
0.0,2021-20-102,Bajo
0.0,2021-21-102,Bajo
0.0,2021-22-102,Bajo
0.0,2021-23-102,Bajo
0.0,2021-24-102,Bajo
0.0,2021-25-102,Bajo
0.0,2021-26-102,Bajo
0.0,2021-27-102,Bajo
0.0,2021-28-102,Bajo
0.0,2021-29-102,Bajo
0.0,2021-30-102,Bajo
0.0,2021-31-102,Bajo
0.0,2021-32-102,Bajo
0.0,2021-33-102,Bajo
0.0,2021-34-102,Bajo
0.0,2021-35-102,Bajo
0.0,2021-36-102,Bajo
0.0,2021-37-102,Bajo
0.0,2021-38-102,Bajo
0.0,2021-39-102,Bajo
0.0,2021-40-102,Bajo
0.0,2021-41-102,Bajo
0.0,2021-42-102,Bajo
0.0,2021-43-102,Bajo
0.0,2021-44-102,Bajo
0.0,2021-45-102,Bajo
0.0,2021-46-102,Bajo
0.0,2021-47-102,Bajo
0.0,2021-48-102,Bajo
0.0,2021-49-102,Bajo
0.0,2021-50-102,Bajo
0.0,2021-51-102,Bajo
0.0,2021-52-102,Bajo
,2021-53-102,Medio
0.0,2022-1-102,Bajo
0.0,2022-2-102,Bajo
0.0,2022-3-102,Bajo
0.0,2022-4-102,Bajo
0.0,2022-5-102,Bajo
1.6493277647048243,2022-6-102,Alto
0.0,2022-7-102,Bajo
0.0,2022-8-102,Bajo
0.0,2022-9-102,Bajo
0.0,2022-10-102,Bajo
0.0,2022-11-102,Bajo
0.0,2022-12-102,Bajo
0.0,2022-13-102,Bajo
0.0,2022-14-102,Bajo
0.0,2022-15-102,Bajo
0.8155240212591262,2022-16-102,Alto
0.8640804715703314,2022-17-102,Alto
0.0,2022-18-102,Bajo
0.0,2022-19-102,Bajo
0.0,2022-20-102,Bajo
0.0,2022-21-102,Bajo
0.0,2022-22-102,Bajo
0.0,2022-23-102,Bajo
0.0,2022-24-102,Bajo
0.0,2022-25-102,Bajo
0.0,2022-26-102,Bajo
0.28693271843428053,2022-27-102,Medio
0.0,2022-28-102,Bajo
0.0,2022-29-102,Bajo
0.0,2022-30-102,Bajo
0.0,2022-31-102,Bajo
0.0,2022-32-102,Bajo
0.0,2022-33-102,Bajo
0.0,2022-34-102,Bajo
0.27924212897614387,2022-35-102,Medio
0.0,2022-36-102,Bajo
0.0,2022-37-102,Bajo
0.0,2022-38-102,Bajo
0.0,2022-39-102,Bajo
0.3630428197677968,2022-40-102,Medio
0.0,2022-41-102,Bajo
0.4011646864246158,2022-42-102,Medio
0.0,2022-43-102,Bajo
0.0,2022-44-102,Bajo
0.46847854714108705,2022-45-102,Medio
0.5339360075702864,2022-46-102,Alto
1.370121118294206,2022-47-102,Alto
1.37014229296171,2022-48-102,Alto
0.6601696709244762,2022-49-102,Alto
0.0,2022-50-102,Bajo
0.0,2022-51-102,Bajo
0.0,2022-52-102,Bajo
,2022-53-102,Medio
0.0,2023-1-102,Bajo
2.8295609538024378,2023-2-102,Alto
0.0,2023-3-102,Bajo
0.0,2023-4-102,Bajo
0.0,2023-5-102,Bajo
0.0,2023-6-102,Bajo
0.0,2023-7-102,Bajo
0.0,2023-8-102,Bajo
0.0,2023-9-102,Bajo
1.6891715690481504,2023-10-102,Alto
0.0,2023-11-102,Bajo
0.0,2023-12-102,Bajo
0.0,2023-13-102,Bajo
0.0,2023-14-102,Bajo
0.0,2023-15-102,Bajo
0.0,2023-16-102,Bajo
0.9558188891815208,2023-17-102,Alto
0.0,2023-18-102,Bajo
0.0,2023-19-102,Bajo
0.0,2023-20-102,Bajo
0.0,2023-21-102,Bajo
0.0,2023-22-102,Bajo
0.0,2023-23-102,Bajo
0.0,2023-24-102,Bajo
0.0,2023-25-102,Bajo
0.0,2023-26-102,Bajo
0.21181767615792962,2023-27-102,Medio
0.0,2023-28-102,Bajo
0.13631465028005157,2023-29-102,Medio
0.0,2023-30-102,Bajo
0.1846453731785965,2023-31-102,Medio
0.0,2023-32-102,Bajo
0.0,2023-33-102,Bajo
0.0,2023-34-102,Bajo
0.1324748332671733,2023-35-102,Medio
0.06189401108666737,2023-36-102,Medio
0.14890305738074885,2023-37-102,Medio
0.06205449616158728,2023-38-102,Medio
0.11941978311583816,2023-39-102,Medio
0.0,2023-40-102,Bajo
0.04890254651385796,2023-41-102,Medio
0.0,2023-42-102,Bajo
0.05183411575080159,2023-43-102,Medio
0.09880700664877563,2023-44-102,Medio
0.0,2023-45-102,Bajo
0.0,2023-46-102,Bajo
0.09562621423285601,2023-47-102,Medio
0.0,2023-48-102,Bajo
0.10472358672664372,2023-49-102,Medio
0.0,2023-50-102,Bajo
0.0,2023-51-102,Bajo
0.0,2023-52-102,Bajo
,2023-53-102,Medio
0.4295731998839825,2024-1-102,Medio
0.2978889701592793,2024-2-102,Medio
0.2267894915279831,2024-3-102,Medio
0.23111973089962937,2024-4-102,Medio
0.0,2024-5-102,Bajo
0.307354765693215,2024-6-102,Medio
0.17266158069297619,2024-7-102,Medio
0.0,2024-8-102,Bajo
0.0,2024-9-102,Bajo
0.0,2024-10-102,Bajo
0.567929837394928,2024-11-102,Alto
0.30544597755738834,2024-12-102,Medio
0.0,2024-13-102,Bajo
0.2943254641901309,2024-14-102,Medio
0.33813727060074045,2024-15-102,Medio
0.0,2024-16-102,Bajo
0.0,2024-17-102,Bajo
0.0,2024-18-102,Bajo
0.0,2024-19-102,Bajo
0.26059186760072756,2024-20-102,Medio
0.0,2024-21-102,Bajo
0.29798105874890707,2024-22-102,Medio
0.22864308804354266,2024-23-102,Medio
0.2254562036537228,2024-24-102,Medio
0.0,2024-25-102,Bajo
0.2992258151908724,2024-26-102,Medio
0.19785849475907455,2024-27-102,Medio
0.19035110097880797,2024-28-102,Medio
0.06859928711435519,2024-29-102,Medio
0.0,2024-30-102,Bajo
0.3482638502296098,2024-31-102,Medio
0.20014297912116685,2024-32-102,Medio
0.2726138316181451,2024-33-102,Medio
0.31700463573797555,2024-34-102,Medio
0.31784085362679915,2024-35-102,Medio
0.28801232157901285,2024-36-102,Medio
0.47048950622431907,2024-37-102,Medio
0.767549963362394,2024-38-102,Alto
0.6467770224567787,2024-39-102,Alto
1.0575602797129504,2024-40-102,Alto
0.872047133137771,2024-41-102,Alto
0.8371781858624309,2024-42-102,Alto
0.8702852176939263,2024-43-102,Alto
0.8747847432060151,2024-44-102,Alto
0.44989624936299366,2024-45-102,Medio
0.972384372231875,2024-46-102,Alto
0.5361337232646913,2024-47-102,Alto
0.18991279169777428,2024-48-102,Medio
0.22730538542174303,2024-49-102,Medio
0.0,2024-50-102,Bajo
0.0,2024-51-102,Bajo
0.0,2024-52-102,Bajo
,2024-53-102,Medio
0.9508933878314424,2025-1-102,Alto
1.1191456675085543,2025-2-102,Alto
0.0,2025-3-102,Bajo
2.8715809293979224,2025-4-102,Alto
1.010386682627156,2025-5-102,Alto
0.0,2025-6-102,Bajo
0.0,2025-7-102,Bajo
0.0,2025-8-102,Bajo
1.0543817160464868,2025-9-102,Alto
0.0,2025-10-102,Bajo
2.6456213505632746,2025-11-102,Alto
0.0,2025-12-102,Bajo
1.233166710903044,2025-13-102,Alto
0.0,2025-14-102,Bajo
0.0,2025-15-102,Bajo
