"","canton","precip_total","precip_min","precip_max","precip_mean","precip_median","week"
"1","Abangares",16.483572,0,8.394386,0.6868155,0,"2020-1"
"2","Acosta",77.464812,0,37.667015,6.455401,0,"2020-1"
"3","Alajuela",56.8284303,0,32.674007,3.55177689375,0,"2020-1"
"4","Alajuelita",11.819548,0,11.819548,2.954887,0,"2020-1"
"5","Alvarado",27.596506,0,27.596506,6.8991265,0,"2020-1"
"6","Aserrí",10.481686,0,10.481686,2.6204215,0,"2020-1"
"7","Atenas",5.7994637,0,5.7994637,1.449865925,0,"2020-1"
"8","Bagaces",33.5554471,0,31.622046,0.8388861775,0,"2020-1"
"9","Barva",32.469563,0,32.469563,8.11739075,0,"2020-1"
"10","Buenos Aires",235.798091,0,40.011215,3.10260646052632,0,"2020-1"
"11","Carrillo",NA,NA,NA,NA,NA,"2020-1"
"12","Cartago",22.067131,0,22.067131,2.758391375,0,"2020-1"
"13","Cañas",0,0,0,0,0,"2020-1"
"14","Corredores",122.4804445,0,20.614916,6.124022225,3.641097,"2020-1"
"15","Coto Brus",132.793612,0,21.157173,4.149800375,0,"2020-1"
"16","Dota",14.279578,0,14.279578,1.18996483333333,0,"2020-1"
"17","El Guarco",4.4817376,0,4.4817376,0.5602172,0,"2020-1"
"18","Esparza",21.565758,0,10.812422,2.69571975,0,"2020-1"
"19","Garabito",53.114113,0,19.276297,4.42617608333333,0,"2020-1"
"20","Golfito",443.3004645,0,44.49921,7.388341075,0,"2020-1"
"21","Grecia",4.891826,0,4.891826,1.2229565,0,"2020-1"
"22","Guatuso",0,0,0,0,0,"2020-1"
"23","Guácimo",112.53274,0,57.353966,5.626637,0,"2020-1"
"24","Heredia",182.78618,0,61.988888,22.8482725,14.702101,"2020-1"
"25","Hojancha",0,0,0,0,0,"2020-1"
"26","Jiménez",105.85273,0,105.85273,26.4631825,0,"2020-1"
"27","La Cruz",12.145355,0,12.145355,0.233564519230769,0,"2020-1"
"28","La Unión",6.922347,0,6.922347,1.73058675,0,"2020-1"
"29","León Cortés Castro",37.4186,0,37.4186,9.35465,0,"2020-1"
"30","Liberia",0,0,0,0,0,"2020-1"
"31","Limón",54.709515,0,46.886906,0.91182525,0,"2020-1"
"32","Los Chiles",250.92704,0,97.54968,5.70288727272727,0,"2020-1"
"33","Matina",0,0,0,0,0,"2020-1"
"34","Montes de Oro",17.3415743,0,11.183612,2.1676967875,0,"2020-1"
"35","Mora",22.894587,0,22.894587,5.72364675,0,"2020-1"
"36","Nandayure",3.4781976,0,2.0054097,0.17390988,0,"2020-1"
"37","Naranjo",7.4927451,0,4.9951634,1.873186275,1.24879085,"2020-1"
"38","Nicoya",0,0,0,0,0,"2020-1"
"39","Oreamuno",0,0,0,0,0,"2020-1"
"40","Orotina",13.517103,0,13.517103,3.37927575,0,"2020-1"
"41","Osa",439.22666,0,65.21765,7.32044433333333,0,"2020-1"
"42","Paraíso",270.332457,0,145.9998,16.8957785625,0,"2020-1"
"43","Parrita",58.192553,0,20.892601,4.84937941666667,0,"2020-1"
"44","Pococí",220.7065505,0,64.23643,2.75883188125,0,"2020-1"
